index,season,episode,episode_num,snatch_game_episode,ru_rank,missc,queen,challenge_outcome,eliminated,participant,minichalw,finale,penultimate
1604,S11,8,S11E8,1,3,0,A'Keria C. Davenport,SG SAFE,0,1,0,0,0
1605,S11,8,S11E8,1,3,0,Silky Nutmeg Ganache,SG WIN,0,1,0,0,0
1606,S11,8,S11E8,1,5,0,Vanessa Vanjie Mateo,SG LOW,0,1,0,0,0
1607,S11,8,S11E8,1,6,1,Nina West,SG HIGH,0,1,0,0,0
1608,S11,8,S11E8,1,7,0,Shuga Cain,SG HIGH,0,1,0,0,0
1609,S11,8,S11E8,1,8,0,Plastique Tiara,SG SAFE,0,1,0,0,0
1617,S11,9,S11E9,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1618,S11,9,S11E9,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1619,S11,9,S11E9,0,3,0,A'Keria C. Davenport,WIN,0,1,0,0,0
1620,S11,9,S11E9,0,3,0,Silky Nutmeg Ganache,HIGH,0,1,0,0,0
1621,S11,9,S11E9,0,5,0,Vanessa Vanjie Mateo,BTM,0,1,0,0,0
1622,S11,9,S11E9,0,6,1,Nina West,SAFE,0,1,0,0,0
1623,S11,9,S11E9,0,7,0,Shuga Cain,LOW,0,1,0,0,0
1624,S11,9,S11E9,0,8,0,Plastique Tiara,ELIM,1,1,0,0,0
1632,S11,10,S11E10,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1633,S11,10,S11E10,0,2,0,Brooke Lynn Hytes,HIGH,0,1,0,0,0
1634,S11,10,S11E10,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1635,S11,10,S11E10,0,3,0,Silky Nutmeg Ganache,LOW,0,1,0,0,0
1636,S11,10,S11E10,0,5,0,Vanessa Vanjie Mateo,BTM,0,1,0,0,0
1637,S11,10,S11E10,0,6,1,Nina West,WIN,0,1,0,0,0
1638,S11,10,S11E10,0,7,0,Shuga Cain,ELIM,1,1,0,0,0
1647,S11,11,S11E11,0,1,0,Yvie Oddly,LOW,0,1,0,0,0
1648,S11,11,S11E11,0,2,0,Brooke Lynn Hytes,WIN,0,1,0,0,0
1649,S11,11,S11E11,0,3,0,A'Keria C. Davenport,HIGH,0,1,0,0,0
1650,S11,11,S11E11,0,3,0,Silky Nutmeg Ganache,BTM,0,1,0,0,0
1651,S11,11,S11E11,0,5,0,Vanessa Vanjie Mateo,HIGH,0,1,0,0,0
1652,S11,11,S11E11,0,6,1,Nina West,ELIM,1,1,0,0,0
1662,S11,12,S11E12,0,1,0,Yvie Oddly,SAFE,0,1,0,0,0
1663,S11,12,S11E12,0,2,0,Brooke Lynn Hytes,BTM,0,1,0,0,0
1664,S11,12,S11E12,0,3,0,A'Keria C. Davenport,SAFE,0,1,0,0,0
1665,S11,12,S11E12,0,3,0,Silky Nutmeg Ganache,SAFE,0,1,0,0,0
1666,S11,12,S11E12,0,5,0,Vanessa Vanjie Mateo,ELIM,1,1,0,0,0
1692,S11,14,S11E14,0,1,0,Yvie Oddly,WIN,0,1,0,1,0
1693,S11,14,S11E14,0,2,0,Brooke Lynn Hytes,FINALE,0,1,0,1,0
1694,S11,14,S11E14,0,3,0,A'Keria C. Davenport,FINALE,0,1,0,1,0
1695,S11,14,S11E14,0,3,0,Silky Nutmeg Ganache,FINALE,0,1,0,1,0
1708,S12,1,S12E1,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1709,S12,1,S12E1,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1710,S12,1,S12E1,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1711,S12,1,S12E1,0,5,1,Heidi N Closet,LOW,0,1,0,0,0
1712,S12,1,S12E1,0,6,0,Widow Von'Du,WIN,0,1,0,0,0
1714,S12,1,S12E1,0,8,0,Brita,HIGH,0,1,0,0,0
1716,S12,1,S12E1,0,10,0,Nicky Doll,LOW,0,1,0,0,0
1720,S12,2,S12E2,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1726,S12,2,S12E2,0,7,0,Jan,HIGH,0,1,0,0,0
1728,S12,2,S12E2,0,9,0,Aiden Zhane,HIGH,0,1,0,0,0
1730,S12,2,S12E2,0,11,0,Rock M. Sakura,LOW,0,1,0,0,0
1731,S12,2,S12E2,0,12,0,Dahlia Sin,LOW,0,1,0,0,0
1732,S12,2,S12E2,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1733,S12,3,S12E3,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1734,S12,3,S12E3,0,2,0,Crystal Methyd,LOW,0,1,0,0,0
1735,S12,3,S12E3,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1736,S12,3,S12E3,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1737,S12,3,S12E3,0,5,1,Heidi N Closet,HIGH,0,1,0,0,0
1738,S12,3,S12E3,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1739,S12,3,S12E3,0,7,0,Jan,SAFE,0,1,0,0,0
1740,S12,3,S12E3,0,8,0,Brita,SAFE,0,1,0,0,0
1741,S12,3,S12E3,0,9,0,Aiden Zhane,SAFE,0,1,0,0,0
1742,S12,3,S12E3,0,10,0,Nicky Doll,BTM,0,1,0,0,0
1743,S12,3,S12E3,0,11,0,Rock M. Sakura,SAFE,0,1,0,0,0
1744,S12,3,S12E3,0,12,0,Dahlia Sin,ELIM,1,1,0,0,0
1745,S12,3,S12E3,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1746,S12,4,S12E4,0,1,0,Jaida Essence Hall,HIGH,0,1,0,0,0
1747,S12,4,S12E4,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1748,S12,4,S12E4,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1749,S12,4,S12E4,0,4,0,Jackie Cox,SAFE,0,1,0,0,0
1750,S12,4,S12E4,0,5,1,Heidi N Closet,SAFE,0,1,0,0,0
1751,S12,4,S12E4,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1752,S12,4,S12E4,0,7,0,Jan,SAFE,0,1,0,0,0
1753,S12,4,S12E4,0,8,0,Brita,BTM,0,1,0,0,0
1754,S12,4,S12E4,0,9,0,Aiden Zhane,LOW,0,1,0,0,0
1755,S12,4,S12E4,0,10,0,Nicky Doll,HIGH,0,1,0,0,0
1756,S12,4,S12E4,0,11,0,Rock M. Sakura,ELIM,1,1,0,0,0
1758,S12,4,S12E4,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1759,S12,5,S12E5,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1760,S12,5,S12E5,0,2,0,Crystal Methyd,SAFE,0,1,0,0,0
1761,S12,5,S12E5,0,2,0,Gigi Goode,HIGH,0,1,0,0,0
1762,S12,5,S12E5,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1763,S12,5,S12E5,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1764,S12,5,S12E5,0,6,0,Widow Von'Du,HIGH,0,1,0,0,0
1765,S12,5,S12E5,0,7,0,Jan,HIGH,0,1,0,0,0
1766,S12,5,S12E5,0,8,0,Brita,LOW,0,1,0,0,0
1767,S12,5,S12E5,0,9,0,Aiden Zhane,HIGH,0,1,0,0,0
1768,S12,5,S12E5,0,10,0,Nicky Doll,ELIM,1,1,0,0,0
1771,S12,5,S12E5,0,DISQ,,Sherry Pie,WIN,0,1,0,0,0
1772,S12,6,S12E6,1,1,0,Jaida Essence Hall,SG SAFE,0,1,0,0,0
1773,S12,6,S12E6,1,2,0,Crystal Methyd,SG LOW,0,1,0,0,0
1774,S12,6,S12E6,1,2,0,Gigi Goode,SG WIN,0,1,0,0,0
1775,S12,6,S12E6,1,4,0,Jackie Cox,SG HIGH,0,1,0,0,0
1776,S12,6,S12E6,1,5,1,Heidi N Closet,SG SAFE,0,1,0,0,0
1777,S12,6,S12E6,1,6,0,Widow Von'Du,SG SAFE,0,1,0,0,0
1778,S12,6,S12E6,1,7,0,Jan,SG SAFE,0,1,0,0,0
1779,S12,6,S12E6,1,8,0,Brita,SG BTM,0,1,0,0,0
1780,S12,6,S12E6,1,9,0,Aiden Zhane,SG ELIM,1,1,0,0,0
1784,S12,6,S12E6,1,DISQ,0,Sherry Pie,SG HIGH,0,1,0,0,0
1785,S12,7,S12E7,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1786,S12,7,S12E7,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1787,S12,7,S12E7,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1788,S12,7,S12E7,0,4,0,Jackie Cox,LOW,0,1,0,0,0
1789,S12,7,S12E7,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1790,S12,7,S12E7,0,6,0,Widow Von'Du,SAFE,0,1,0,0,0
1791,S12,7,S12E7,0,7,0,Jan,HIGH,0,1,0,0,0
1792,S12,7,S12E7,0,8,0,Brita,ELIM,1,1,0,0,0
1797,S12,7,S12E7,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1798,S12,8,S12E8,0,1,0,Jaida Essence Hall,HIGH,0,1,0,0,0
1799,S12,8,S12E8,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1800,S12,8,S12E8,0,2,0,Gigi Goode,LOW,0,1,0,0,0
1801,S12,8,S12E8,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1802,S12,8,S12E8,0,5,1,Heidi N Closet,WIN,0,1,0,0,0
1803,S12,8,S12E8,0,6,0,Widow Von'Du,BTM,0,1,0,0,0
1804,S12,8,S12E8,0,7,0,Jan,ELIM,1,1,0,0,0
1810,S12,8,S12E8,0,DISQ,,Sherry Pie,LOW,0,1,0,0,0
1811,S12,9,S12E9,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1812,S12,9,S12E9,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1813,S12,9,S12E9,0,2,0,Gigi Goode,LOW,0,1,0,0,0
1814,S12,9,S12E9,0,4,0,Jackie Cox,BTM,0,1,0,0,0
1815,S12,9,S12E9,0,5,1,Heidi N Closet,HIGH,0,1,0,0,0
1816,S12,9,S12E9,0,6,0,Widow Von'Du,ELIM,1,1,0,0,0
1823,S12,9,S12E9,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1824,S12,10,S12E10,0,1,0,Jaida Essence Hall,WIN,0,1,0,0,0
1825,S12,10,S12E10,0,2,0,Crystal Methyd,HIGH,0,1,0,0,0
1826,S12,10,S12E10,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1827,S12,10,S12E10,0,4,0,Jackie Cox,BTM,0,1,0,0,0
1828,S12,10,S12E10,0,5,1,Heidi N Closet,BTM,0,1,0,0,0
1836,S12,10,S12E10,0,DISQ,,Sherry Pie,HIGH,0,1,0,0,0
1837,S12,11,S12E11,0,1,0,Jaida Essence Hall,BTM,0,1,0,0,0
1838,S12,11,S12E11,0,2,0,Crystal Methyd,WIN,0,1,0,0,0
1839,S12,11,S12E11,0,2,0,Gigi Goode,SAFE,0,1,0,0,0
1840,S12,11,S12E11,0,4,0,Jackie Cox,HIGH,0,1,0,0,0
1841,S12,11,S12E11,0,5,1,Heidi N Closet,ELIM,1,1,0,0,0
1849,S12,11,S12E11,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1850,S12,12,S12E12,0,1,0,Jaida Essence Hall,SAFE,0,1,0,0,0
1851,S12,12,S12E12,0,2,0,Crystal Methyd,BTM,0,1,0,0,0
1852,S12,12,S12E12,0,2,0,Gigi Goode,WIN,0,1,0,0,0
1853,S12,12,S12E12,0,4,0,Jackie Cox,ELIM,1,1,0,0,0
1862,S12,12,S12E12,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1875,S12,13,S12E13,0,DISQ,,Sherry Pie,SAFE,0,1,0,0,0
1876,S12,14,S12E14,0,1,0,Jaida Essence Hall,WIN,0,1,0,1,0
1877,S12,14,S12E14,0,2,0,Crystal Methyd,FINALE,0,1,0,1,0
1878,S12,14,S12E14,0,2,0,Gigi Goode,FINALE,0,1,0,1,0
